2021-08-11 09:54:14,819 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-08-11 12:40:30,453 - [main] ERROR      | com.nnk.springboot.exceptions.DataNotFoundException          |   **--> RuleName with id=0 not found in DataBase (DataNotFoundException.java:17)
2021-08-11 12:40:30,454 - [main] INFO       | com.nnk.springboot.service.implentation.RuleNameService      |  ---> Launch deleteRuleName (RuleNameService.java:96)
2021-08-11 12:40:30,455 - [main] ERROR      | com.nnk.springboot.exceptions.DataNotFoundException          |   **--> RuleName with id=0 not found in DataBase (DataNotFoundException.java:17)
2021-08-11 12:40:30,456 - [main] INFO       | com.nnk.springboot.service.implentation.RuleNameService      |  ---> Launch updateRuleName (RuleNameService.java:80)
2021-08-11 12:40:30,458 - [main] INFO       | com.nnk.springboot.service.implentation.RuleNameService      |  ---> Launch getAllRuleName (RuleNameService.java:49)
2021-08-11 12:40:30,460 - [main] INFO       | com.nnk.springboot.service.implentation.RuleNameService      |  ---> Launch getRuleNameById (RuleNameService.java:110)
2021-08-11 12:40:30,461 - [main] INFO       | com.nnk.springboot.service.implentation.RuleNameService      |   ---> ** find ** RuleName with id: 0 (RuleNameService.java:113)
2021-08-11 12:40:30,998 - [main] INFO       | com.nnk.springboot.controller.CurveController                | --> Launch Post curvePoint/update/{id} with id: 1 (CurveController.java:70)
2021-08-11 12:40:30,998 - [main] INFO       | com.nnk.springboot.controller.CurveController                |   --> **  CurvePoint updated ** id: 1 (CurveController.java:78)
2021-08-11 12:40:31,005 - [main] INFO       | com.nnk.springboot.controller.CurveController                | --> Launch /curvePoint/add (CurveController.java:43)
2021-08-11 12:40:31,026 - [main] INFO       | com.nnk.springboot.controller.CurveController                |  --> Launch /curvePoint/list (CurveController.java:31)
2021-08-11 12:40:31,046 - [main] INFO       | com.nnk.springboot.controller.CurveController                | --> Launch Post curvePoint/update/{id} with id: 1 (CurveController.java:70)
2021-08-11 12:40:31,046 - [main] INFO       | com.nnk.springboot.controller.CurveController                |   --> **  Errors ** Nb error: 2 (CurveController.java:72)
2021-08-11 12:40:31,055 - [main] INFO       | com.nnk.springboot.controller.CurveController                | --> Launch /curvePoint/delete/{id} + id: 1 (CurveController.java:84)
2021-08-11 12:40:31,056 - [main] INFO       | com.nnk.springboot.controller.CurveController                |   --> **  CurvePoint Deleted ** id: 1 (CurveController.java:86)
2021-08-11 12:40:31,060 - [main] INFO       | com.nnk.springboot.controller.CurveController                | --> Launch /curvePoint/update/{id} with id: 1 (CurveController.java:61)
2021-08-11 12:40:31,068 - [main] INFO       | com.nnk.springboot.controller.CurveController                | --> Launch /curvePoint/validate (CurveController.java:49)
2021-08-11 12:40:31,068 - [main] INFO       | com.nnk.springboot.controller.CurveController                |   --> **  Errors ** Nb error: 2 (CurveController.java:51)
2021-08-11 12:40:31,075 - [main] INFO       | com.nnk.springboot.controller.CurveController                | --> Launch /curvePoint/validate (CurveController.java:49)
2021-08-11 12:40:31,075 - [main] INFO       | com.nnk.springboot.controller.CurveController                |   --> **  CurvePoint saved ** (CurveController.java:55)
2021-08-11 12:40:31,100 - [main] INFO       | com.nnk.springboot.service.implentation.RatingService        |  ---> Launch deleteRating (RatingService.java:96)
2021-08-11 12:40:31,101 - [main] INFO       | com.nnk.springboot.service.implentation.RatingService        |   ---> ** deleted ** Rating with id: 0 (RatingService.java:100)
2021-08-11 12:40:31,102 - [main] INFO       | com.nnk.springboot.service.implentation.RatingService        |  ---> Launch updateRating (RatingService.java:80)
2021-08-11 12:40:31,103 - [main] ERROR      | com.nnk.springboot.exceptions.DataNotFoundException          |   **--> Rating with id=0 not found in DataBase (DataNotFoundException.java:17)
2021-08-11 12:40:31,105 - [main] INFO       | com.nnk.springboot.service.implentation.RatingService        |  ---> Launch deleteRating (RatingService.java:96)
2021-08-11 12:40:31,105 - [main] ERROR      | com.nnk.springboot.exceptions.DataNotFoundException          |   **--> Rating with id=0 not found in DataBase (DataNotFoundException.java:17)
2021-08-11 12:40:31,107 - [main] INFO       | com.nnk.springboot.service.implentation.RatingService        |  ---> Launch getRatingById (RatingService.java:110)
2021-08-11 12:40:31,107 - [main] INFO       | com.nnk.springboot.service.implentation.RatingService        |   ---> ** find ** Rating with id: 0 (RatingService.java:113)
2021-08-11 12:40:31,109 - [main] INFO       | com.nnk.springboot.service.implentation.RatingService        |  ---> Launch getAllRating (RatingService.java:48)
2021-08-11 12:40:31,111 - [main] INFO       | com.nnk.springboot.service.implentation.RatingService        |  ---> Launch updateRating (RatingService.java:80)
2021-08-11 12:40:31,113 - [main] INFO       | com.nnk.springboot.service.implentation.RatingService        |  ---> Launch getRatingById (RatingService.java:110)
2021-08-11 12:40:31,113 - [main] ERROR      | com.nnk.springboot.exceptions.DataNotFoundException          |   **--> Rating with id=0 not found in DataBase (DataNotFoundException.java:17)
2021-08-11 12:40:31,115 - [main] INFO       | com.nnk.springboot.service.implentation.RatingService        |  ---> Launch addTrade (RatingService.java:66)
2021-08-11 12:40:31,250 - [main] INFO       | com.nnk.springboot.service.implentation.CurvePointService    |  ---> Launch getCurvePointById (CurvePointService.java:114)
2021-08-11 12:40:31,250 - [main] INFO       | com.nnk.springboot.service.implentation.CurvePointService    |   ---> ** find ** CurvePoint with id: 0 (CurvePointService.java:117)
2021-08-11 12:40:31,253 - [main] INFO       | com.nnk.springboot.service.implentation.CurvePointService    |  ---> Launch updateCurvePoint (CurvePointService.java:82)
2021-08-11 12:40:31,255 - [main] INFO       | com.nnk.springboot.service.implentation.CurvePointService    |  ---> Launch getCurvePointById (CurvePointService.java:114)
2021-08-11 12:40:31,255 - [main] ERROR      | com.nnk.springboot.exceptions.DataNotFoundException          |   **--> CurvePoint with id=0 not found in DataBase (DataNotFoundException.java:17)
2021-08-11 12:40:31,257 - [main] INFO       | com.nnk.springboot.service.implentation.CurvePointService    |  ---> Launch deleteCurvePoint (CurvePointService.java:99)
2021-08-11 12:40:31,258 - [main] INFO       | com.nnk.springboot.service.implentation.CurvePointService    |   ---> ** deleted ** CurvePoint with id: 0 (CurvePointService.java:103)
2021-08-11 12:40:31,260 - [main] INFO       | com.nnk.springboot.service.implentation.CurvePointService    |  ---> Launch deleteCurvePoint (CurvePointService.java:99)
2021-08-11 12:40:31,260 - [main] ERROR      | com.nnk.springboot.exceptions.DataNotFoundException          |   **--> CurvePoint with id=0 not found in DataBase (DataNotFoundException.java:17)
2021-08-11 12:40:31,262 - [main] INFO       | com.nnk.springboot.service.implentation.CurvePointService    |  ---> Launch addCurvePoint (CurvePointService.java:68)
2021-08-11 12:40:31,264 - [main] INFO       | com.nnk.springboot.service.implentation.CurvePointService    |  ---> Launch updateCurvePoint (CurvePointService.java:82)
2021-08-11 12:40:31,264 - [main] ERROR      | com.nnk.springboot.exceptions.DataNotFoundException          |   **--> CurvePoint with id=0 not found in DataBase (DataNotFoundException.java:17)
2021-08-11 12:40:31,265 - [main] INFO       | com.nnk.springboot.service.implentation.CurvePointService    |  ---> Launch getAllCurvePoint (CurvePointService.java:50)
2021-08-11 12:40:46,835 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-08-11 12:40:48,137 - [main] INFO       | org.hibernate.jpa.internal.util.LogHelper                    | HHH000204: Processing PersistenceUnitInfo [name: default] (LogHelper.java:31)
2021-08-11 12:40:48,185 - [main] INFO       | org.hibernate.Version                                        | HHH000412: Hibernate ORM core version 5.4.32.Final (Version.java:44)
2021-08-11 12:40:48,296 - [main] INFO       | org.hibernate.annotations.common.Version                     | HCANN000001: Hibernate Commons Annotations {5.1.2.Final} (JavaReflectionManager.java:56)
2021-08-11 12:40:48,675 - [main] INFO       | org.hibernate.dialect.Dialect                                | HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect (Dialect.java:175)
2021-08-11 12:40:49,299 - [main] INFO       | org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform] (JtaPlatformInitiator.java:52)
2021-08-11 12:40:54,947 - [http-nio-8080-exec-2] INFO       | com.nnk.springboot.controller.LoginController                | --> Launch /login  (LoginController.java:24)
2021-08-11 12:40:57,256 - [http-nio-8080-exec-3] INFO       | com.nnk.springboot.controller.JoinController                 | --> Launch /join (JoinController.java:34)
2021-08-11 12:41:12,795 - [http-nio-8080-exec-4] INFO       | com.nnk.springboot.controller.JoinController                 | --> Launch /join/validate (JoinController.java:41)
2021-08-11 12:41:12,796 - [http-nio-8080-exec-4] INFO       | com.nnk.springboot.service.implentation.UserService          |  ---> Launch addlUser (UserService.java:61)
2021-08-11 12:41:12,897 - [http-nio-8080-exec-4] ERROR      | com.nnk.springboot.exceptions.DataNotFoundException          |   **--> user with username=lolo not found in DataBase (DataNotFoundException.java:17)
2021-08-11 12:43:57,920 - [http-nio-8080-exec-7] INFO       | com.nnk.springboot.controller.LoginController                | --> Launch /login  (LoginController.java:24)
2021-08-11 12:44:03,946 - [http-nio-8080-exec-8] INFO       | com.nnk.springboot.security.MyUserDetailService              | ---> User lolo Find  (MyUserDetailService.java:27)
2021-08-11 12:44:12,360 - [http-nio-8080-exec-10] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/list (UserController.java:37)
2021-08-11 12:44:12,360 - [http-nio-8080-exec-10] INFO       | com.nnk.springboot.controller.UserController                 |   --> Launch /user/list ** Admin Session ** true (UserController.java:40)
2021-08-11 12:44:12,360 - [http-nio-8080-exec-10] INFO       | com.nnk.springboot.service.implentation.UserService          |  ---> Launch getAllUser (UserService.java:43)
2021-08-11 12:44:12,374 - [http-nio-8080-exec-10] INFO       | com.nnk.springboot.controller.UserController                 |  --->   user/list - OK - (UserController.java:44)
2021-08-11 12:44:14,790 - [http-nio-8080-exec-1] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/delete/{id} + id: 23 (UserController.java:90)
2021-08-11 12:44:14,790 - [http-nio-8080-exec-1] INFO       | com.nnk.springboot.service.implentation.UserService          |  ---> Launch addlUser (UserService.java:101)
2021-08-11 12:44:14,824 - [http-nio-8080-exec-1] INFO       | com.nnk.springboot.controller.UserController                 |   --> **  User Deleted ** id: 23 (UserController.java:92)
2021-08-11 12:44:14,829 - [http-nio-8080-exec-2] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/list (UserController.java:37)
2021-08-11 12:44:14,829 - [http-nio-8080-exec-2] INFO       | com.nnk.springboot.controller.UserController                 |   --> Launch /user/list ** Admin Session ** true (UserController.java:40)
2021-08-11 12:44:14,830 - [http-nio-8080-exec-2] INFO       | com.nnk.springboot.service.implentation.UserService          |  ---> Launch getAllUser (UserService.java:43)
2021-08-11 12:44:14,833 - [http-nio-8080-exec-2] INFO       | com.nnk.springboot.controller.UserController                 |  --->   user/list - OK - (UserController.java:44)
2021-08-11 12:44:17,749 - [http-nio-8080-exec-3] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/add (UserController.java:50)
2021-08-11 12:44:30,808 - [http-nio-8080-exec-4] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/validate (UserController.java:56)
2021-08-11 12:44:30,808 - [http-nio-8080-exec-4] INFO       | com.nnk.springboot.service.implentation.UserService          |  ---> Launch addlUser (UserService.java:61)
2021-08-11 12:44:30,811 - [http-nio-8080-exec-4] ERROR      | com.nnk.springboot.exceptions.DataNotFoundException          |   **--> user with username=lolo not found in DataBase (DataNotFoundException.java:17)
