2021-08-02 00:06:11,105 - [main] INFO       | com.nnk.springboot.service.implentation.CurvePointService    |  ---> Launch getCurvePointById (CurvePointService.java:114)
2021-08-02 11:30:37,130 - [main] INFO       | org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform] (JtaPlatformInitiator.java:52)
2021-08-02 11:31:41,224 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-08-02 11:31:42,206 - [main] INFO       | org.hibernate.jpa.internal.util.LogHelper                    | HHH000204: Processing PersistenceUnitInfo [name: default] (LogHelper.java:31)
2021-08-02 11:31:42,256 - [main] INFO       | org.hibernate.Version                                        | HHH000412: Hibernate ORM core version 5.4.32.Final (Version.java:44)
2021-08-02 11:31:42,393 - [main] INFO       | org.hibernate.annotations.common.Version                     | HCANN000001: Hibernate Commons Annotations {5.1.2.Final} (JavaReflectionManager.java:56)
2021-08-02 11:31:42,846 - [main] INFO       | org.hibernate.dialect.Dialect                                | HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect (Dialect.java:175)
2021-08-02 11:31:43,452 - [main] INFO       | org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform] (JtaPlatformInitiator.java:52)
2021-08-02 11:33:39,977 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-08-02 11:33:40,934 - [main] INFO       | org.hibernate.jpa.internal.util.LogHelper                    | HHH000204: Processing PersistenceUnitInfo [name: default] (LogHelper.java:31)
2021-08-02 11:33:40,988 - [main] INFO       | org.hibernate.Version                                        | HHH000412: Hibernate ORM core version 5.4.32.Final (Version.java:44)
2021-08-02 11:33:41,113 - [main] INFO       | org.hibernate.annotations.common.Version                     | HCANN000001: Hibernate Commons Annotations {5.1.2.Final} (JavaReflectionManager.java:56)
2021-08-02 11:33:41,591 - [main] INFO       | org.hibernate.dialect.Dialect                                | HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect (Dialect.java:175)
2021-08-02 11:33:42,205 - [main] INFO       | org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform] (JtaPlatformInitiator.java:52)
2021-08-02 11:38:08,759 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-08-02 11:38:09,722 - [main] INFO       | org.hibernate.jpa.internal.util.LogHelper                    | HHH000204: Processing PersistenceUnitInfo [name: default] (LogHelper.java:31)
2021-08-02 11:38:09,790 - [main] INFO       | org.hibernate.Version                                        | HHH000412: Hibernate ORM core version 5.4.32.Final (Version.java:44)
2021-08-02 11:38:09,921 - [main] INFO       | org.hibernate.annotations.common.Version                     | HCANN000001: Hibernate Commons Annotations {5.1.2.Final} (JavaReflectionManager.java:56)
2021-08-02 11:38:10,438 - [main] INFO       | org.hibernate.dialect.Dialect                                | HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect (Dialect.java:175)
2021-08-02 11:38:11,078 - [main] INFO       | org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform] (JtaPlatformInitiator.java:52)
2021-08-02 11:38:14,274 - [main] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/validate (UserController.java:53)
2021-08-02 11:38:14,274 - [main] INFO       | com.nnk.springboot.controller.UserController                 |   --> **  Errors ** Nb error: 1 (UserController.java:60)
2021-08-02 11:38:14,572 - [main] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/list (UserController.java:39)
2021-08-02 11:38:14,574 - [main] INFO       | com.nnk.springboot.controller.UserController                 |  --->   user/list - OK - (UserController.java:41)
2021-08-02 11:38:14,604 - [main] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/add (UserController.java:47)
2021-08-02 11:38:14,616 - [main] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/update/{id} + id: 1 (UserController.java:75)
2021-08-02 11:38:14,616 - [main] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/update/{id} + userDTO.getId: 1 (UserController.java:76)
2021-08-02 11:38:14,616 - [main] INFO       | com.nnk.springboot.controller.UserController                 |   --> **  Errors ** Nb error: 1 (UserController.java:78)
2021-08-02 11:38:14,629 - [main] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/validate (UserController.java:53)
2021-08-02 11:38:14,630 - [main] INFO       | com.nnk.springboot.controller.UserController                 |   --> **  Errors ** Nb error: 1 (UserController.java:60)
2021-08-02 11:38:14,638 - [main] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/validate (UserController.java:53)
2021-08-02 11:38:14,638 - [main] INFO       | com.nnk.springboot.controller.UserController                 |   --> **  Errors ** Nb error: 1 (UserController.java:60)
2021-08-02 11:38:14,651 - [main] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/update/{id} + id: 1 (UserController.java:75)
2021-08-02 11:38:14,651 - [main] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/update/{id} + userDTO.getId: 1 (UserController.java:76)
2021-08-02 11:38:14,652 - [main] INFO       | com.nnk.springboot.controller.UserController                 |   --> **  User updated ** id: 1 (UserController.java:82)
2021-08-02 11:38:14,660 - [main] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/validate (UserController.java:53)
2021-08-02 11:38:14,662 - [main] INFO       | com.nnk.springboot.controller.UserController                 |   --> **  User created ** id: null (UserController.java:57)
2021-08-02 11:38:14,670 - [main] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/update/{id} with id = 1 (UserController.java:66)
2021-08-02 11:38:14,681 - [main] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/delete/{id} + id: 1 (UserController.java:88)
2021-08-02 11:38:14,682 - [main] INFO       | com.nnk.springboot.controller.UserController                 |   --> **  User Deleted ** id: 1 (UserController.java:90)
2021-08-02 11:38:14,689 - [main] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/validate (UserController.java:53)
2021-08-02 11:38:14,689 - [main] INFO       | com.nnk.springboot.controller.UserController                 |   --> **  Errors ** Nb error: 1 (UserController.java:60)
2021-08-02 11:38:15,452 - [main] INFO       | com.nnk.springboot.controller.CurveController                | --> Launch Post curvePoint/update/{id} with id: 1 (CurveController.java:64)
2021-08-02 11:38:15,453 - [main] INFO       | com.nnk.springboot.controller.CurveController                |   --> **  CurvePoint updated ** id: 1 (CurveController.java:72)
2021-08-02 11:38:15,459 - [main] INFO       | com.nnk.springboot.controller.CurveController                | --> Launch /curvePoint/add (CurveController.java:37)
2021-08-02 11:38:15,484 - [main] INFO       | com.nnk.springboot.controller.CurveController                |  --> Launch /curvePoint/list (CurveController.java:30)
2021-08-02 11:38:15,509 - [main] INFO       | com.nnk.springboot.controller.CurveController                | --> Launch Post curvePoint/update/{id} with id: 1 (CurveController.java:64)
2021-08-02 11:38:15,509 - [main] INFO       | com.nnk.springboot.controller.CurveController                |   --> **  Errors ** Nb error: 2 (CurveController.java:66)
2021-08-02 11:38:15,519 - [main] INFO       | com.nnk.springboot.controller.CurveController                | --> Launch /curvePoint/delete/{id} + id: 1 (CurveController.java:78)
2021-08-02 11:38:15,519 - [main] INFO       | com.nnk.springboot.controller.CurveController                |   --> **  CurvePoint Deleted ** id: 1 (CurveController.java:80)
2021-08-02 11:38:15,527 - [main] INFO       | com.nnk.springboot.controller.CurveController                | --> Launch /curvePoint/update/{id} with id: 1 (CurveController.java:55)
2021-08-02 11:38:15,535 - [main] INFO       | com.nnk.springboot.controller.CurveController                | --> Launch /curvePoint/validate (CurveController.java:43)
2021-08-02 11:38:15,535 - [main] INFO       | com.nnk.springboot.controller.CurveController                |   --> **  Errors ** Nb error: 2 (CurveController.java:45)
2021-08-02 11:38:15,543 - [main] INFO       | com.nnk.springboot.controller.CurveController                | --> Launch /curvePoint/validate (CurveController.java:43)
2021-08-02 11:38:15,543 - [main] INFO       | com.nnk.springboot.controller.CurveController                |   --> **  CurvePoint saved ** (CurveController.java:49)
2021-08-02 11:38:15,663 - [main] INFO       | com.nnk.springboot.service.implentation.BidListService       |  ---> deleteBidList with id: 0 (BidListService.java:99)
2021-08-02 11:38:15,664 - [main] INFO       | com.nnk.springboot.service.implentation.BidListService       |   ---> ** deleted ** BidList with id: 0 (BidListService.java:103)
2021-08-02 11:38:15,667 - [main] INFO       | com.nnk.springboot.service.implentation.BidListService       |  ---> Launch addBidList (BidListService.java:66)
2021-08-02 11:38:15,671 - [main] INFO       | com.nnk.springboot.service.implentation.BidListService       |  ---> deleteBidList with id: 0 (BidListService.java:99)
2021-08-02 11:38:15,671 - [main] ERROR      | com.nnk.springboot.exceptions.DataNotFoundException          |   **--> BidList with id=0 not found in DataBase (DataNotFoundException.java:17)
2021-08-02 11:38:15,674 - [main] INFO       | com.nnk.springboot.service.implentation.BidListService       |  ---> getBidListById with id: 0 (BidListService.java:114)
2021-08-02 11:38:15,674 - [main] INFO       | com.nnk.springboot.service.implentation.BidListService       |   ---> ** Find ** BidList with id: 0 (BidListService.java:117)
2021-08-02 11:38:15,676 - [main] INFO       | com.nnk.springboot.service.implentation.BidListService       |  ---> Launch getAllBidList (BidListService.java:48)
2021-08-02 11:38:15,680 - [main] INFO       | com.nnk.springboot.service.implentation.BidListService       |  ---> updateBidList with id: 0 (BidListService.java:82)
2021-08-02 11:38:15,683 - [main] INFO       | com.nnk.springboot.service.implentation.BidListService       |  ---> getBidListById with id: 0 (BidListService.java:114)
2021-08-02 11:38:15,683 - [main] ERROR      | com.nnk.springboot.exceptions.DataNotFoundException          |   **--> BidList with id=0 not found in DataBase (DataNotFoundException.java:17)
2021-08-02 11:38:15,685 - [main] INFO       | com.nnk.springboot.service.implentation.BidListService       |  ---> updateBidList with id: 0 (BidListService.java:82)
2021-08-02 11:38:15,685 - [main] ERROR      | com.nnk.springboot.exceptions.DataNotFoundException          |   **--> BidList with id=0 not found in DataBase (DataNotFoundException.java:17)
2021-08-02 11:38:15,688 - [main] INFO       | com.nnk.springboot.service.implentation.UserService          |  ---> Launch addlUser (UserService.java:60)
2021-08-02 11:38:15,752 - [main] INFO       | com.nnk.springboot.service.implentation.UserService          |  ---> Launch addlUser :fullNameFour -- userNameFour -- $2a$10$UH0HJcCX0Tc5KH5/OuE0..zEmfAMdiw1MIGL6h0fjX8pD.G4MwQRe -- ADMIN --  (UserService.java:64)
2021-08-02 11:38:15,754 - [main] INFO       | com.nnk.springboot.service.implentation.UserService          |  ---> Launch updateUser (UserService.java:78)
2021-08-02 11:38:15,755 - [main] ERROR      | com.nnk.springboot.exceptions.DataNotFoundException          |   **--> user with id=4 not found in DataBase (DataNotFoundException.java:17)
2021-08-02 11:38:15,757 - [main] INFO       | com.nnk.springboot.service.implentation.UserService          |  ---> Launch getAllUser (UserService.java:42)
2021-08-02 11:38:15,758 - [main] INFO       | com.nnk.springboot.service.implentation.UserService          |  ---> getUserById (UserService.java:114)
2021-08-02 11:38:15,760 - [main] INFO       | com.nnk.springboot.service.implentation.UserService          |  ---> Launch addlUser (UserService.java:98)
2021-08-02 11:38:15,762 - [main] INFO       | com.nnk.springboot.service.implentation.UserService          |  ---> Launch updateUser (UserService.java:78)
